No.,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume
1981,NUVA,"NuVasive, Inc.",Healthcare,Medical Appliances & Equipment,USA,1060.12,344,24.08,5.15%,819374
1982,NVAX,"Novavax, Inc.",Healthcare,Biotechnology,USA,298.38,,2.01,5.79%,2156231
1983,NVDA,NVIDIA Corporation,Technology,Semiconductor - Specialized,USA,8892.21,15.5,14.41,-0.17%,17599826
1984,NVE,"NV Energy, Inc.",Utilities,Diversified Utilities,USA,5517.65,16.88,23.46,-0.34%,8865535
1985,NVTL,Novatel Wireless Inc.,Technology,Diversified Communication Services,USA,118.35,,3.51,-2.50%,204616
1986,NWBI,"Northwest Bancshares, Inc.",Financial,Savings & Loans,USA,1168.02,19,12.92,3.36%,2353361
1987,NWBO,"Northwest Biotherapeutics, Inc.",Healthcare,Biotechnology,USA,99.36,,3.3,-4.62%,165703
1988,NWE,Northwestern Corp.,Utilities,Diversified Utilities,USA,1454.61,13.9,38.91,1.14%,483967
1989,NWL,Newell Rubbermaid Inc.,Consumer Goods,Housewares & Accessories,USA,7525.5,19.81,25.95,-0.42%,2618645
1990,NWN,Northwest Natural Gas Company,Utilities,Gas Utilities,USA,1125.63,19.81,41.8,-0.43%,328506
1991,NWPX,Northwest Pipe Co.,Basic Materials,Steel & Iron,USA,263.86,12.59,27.96,6.55%,209695
1992,NWY,New York & Company Inc.,Services,Apparel Stores,USA,385.45,103.67,6.22,0.97%,355885
1993,NX,Quanex Building Products Corporation,Industrial Goods,General Building Materials,USA,623.13,,16.91,-0.18%,3706825
1994,NXST,Nexstar Broadcasting Group Inc.,Services,Broadcasting - TV,USA,996.37,5.94,33.82,2.45%,557751
1995,NXTM,"Nxstage Medical, Inc.",Healthcare,Medical Appliances & Equipment,USA,855.68,,14.41,2.05%,515791
1996,NYCB,New York Community Bancorp Inc.,Financial,Savings & Loans,USA,5979.54,12.06,13.63,0.74%,5232649
1997,NYMT,New York Mortgage Trust Inc.,Financial,REIT - Residential,USA,337.35,5.96,6.8,2.26%,1739673
1998,NYX,"NYSE Euronext, Inc.",Financial,Diversified Investments,USA,9824.49,25.92,40.43,-0.35%,1965417
1999,O,Realty Income Corp.,Financial,REIT - Retail,USA,7008.84,57.51,40.83,-0.46%,5716646
2000,OAK,"Oaktree Capital Group, LLC",Financial,Asset Management,USA,7838.06,53.57,51.96,0.04%,211962
2001,OAS,Oasis Petroleum Inc.,Basic Materials,Independent Oil & Gas,USA,3563.83,18.91,38.58,-0.64%,2042909
2002,OB,"OneBeacon Insurance Group, Ltd.",Financial,Surety & Title Insurance,USA,1376.86,12.56,14.57,-3.00%,621250
2003,OC,Owens Corning,Industrial Goods,General Building Materials,USA,4859.68,102.52,41.01,-1.68%,2360776
2004,OCLR,"Oclaro, Inc.",Technology,Semiconductor Equipment & Materials,USA,112.83,,1.25,-0.79%,1843496
2005,OCN,Ocwen Financial Corp.,Financial,Savings & Loans,USA,5630.37,28.24,41.51,-1.96%,5134761
2006,OCR,Omnicare Inc.,Services,Drugs Wholesale,USA,4916.92,27.07,47.64,2.03%,2167616
2007,OCZ,"OCZ Technology Group, Inc.",Technology,Data Storage Devices,USA,92.68,,1.37,-1.44%,608027
2008,ODFL,Old Dominion Freight Line Inc.,Services,Trucking,USA,3637.89,20.3,42.22,0.33%,695722
2009,ODP,"Office Depot, Inc.",Services,"Specialty Retail, Other",USA,1120.68,,3.98,-2.93%,11880938
2010,OEF,iShares S&P 100 Index,Financial,Exchange Traded Fund,USA,2835.03,,72.23,0.32%,823831
2011,OFC,Corporate Office Properties Trust,Financial,REIT - Office,USA,2010.51,,24.7,0.45%,931719
2012,OFG,Oriental Financial Group Inc.,Financial,Money Center Banks,USA,911.33,46.57,17.23,0.94%,511026
2013,OGE,OGE Energy Corp.,Utilities,Electric Utilities,USA,6550.15,19.25,66.23,1.63%,525809
2014,OGXI,"OncoGenex Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,142.94,,9.75,4.17%,86529
2015,OHI,Omega Healthcare Investors Inc.,Financial,REIT - Healthcare Facilities,USA,3330.45,24.4,29.53,0.31%,3766600
2016,OI,"Owens-Illinois, Inc.",Consumer Goods,Packaging & Containers,USA,4488.93,31.81,27.36,1.67%,1645447
2017,OIH,Market Vectors Oil Services ETF,Financial,Exchange Traded Fund,USA,664.52,,42.57,-0.16%,4710616
2018,OII,"Oceaneering International, Inc.",Basic Materials,Oil & Gas Equipment & Services,USA,7694.4,24.73,71.22,-1.01%,948981
2019,OIL,iPath S&P GSCI Crude Oil TR Index ETN,Financial,Exchange Traded Fund,USA,,,21.74,-1.18%,580770
2020,OILT,"Oiltanking Partners, L.P.",Basic Materials,Oil & Gas Pipelines,USA,1906.1,34.75,49,0.37%,8480
2021,OIS,Oil States International Inc.,Basic Materials,Oil & Gas Equipment & Services,USA,4878.46,11.85,89.01,-1.05%,1160821
2022,OKE,ONEOK Inc.,Utilities,Gas Utilities,USA,8521.21,24.83,41.47,0.75%,2095779
2023,OKS,"ONEOK Partners, L.P.",Basic Materials,Oil & Gas Pipelines,USA,10601.7,18.84,48.22,1.41%,1850903
2024,OKSB,Southwest Bancorp Inc.,Financial,Regional - Southwest  Banks,USA,257.35,24.05,13.23,-0.82%,104922
2025,OLN,Olin Corp.,Basic Materials,Specialty Chemicals,USA,1863.85,12.43,23.24,-0.30%,1026528
2026,OMCL,Omnicell Inc.,Technology,Computer Based Systems,USA,649.86,38.34,19.17,0.68%,285298
2027,OME,Omega Protein Corp.,Consumer Goods,Processed & Packaged Goods,USA,190.59,38.32,9.58,3.68%,265608
2028,OMER,Omeros Corporation,Healthcare,Biotechnology,USA,128.76,,4.97,1.22%,261867
2029,OMEX,Odyssey Marine Exploration Inc.,Services,"Specialty Retail, Other",USA,235.9,,3.05,2.35%,623895
2030,OMG,OM Group Inc.,Basic Materials,Specialty Chemicals,USA,985.62,,30.87,0.10%,353965
2031,OMI,Owens & Minor Inc.,Services,Medical Equipment Wholesale,USA,2113.18,20.19,33.71,0.30%,640675
2032,OMN,OMNOVA Solutions Inc.,Basic Materials,Specialty Chemicals,USA,354.51,22.62,7.69,-3.27%,234605
2033,OMX,OfficeMax Incorporated,Services,"Specialty Retail, Other",USA,903.78,1.97,10.4,-3.26%,2925543
2034,ONB,Old National Bancorp.,Financial,Regional - Midwest Banks,USA,1360.55,14.17,13.46,1.74%,785143
2035,ONE,Higher One Inc.,Services,Business Services,USA,511.26,17.54,11.05,0.64%,245241
2036,ONNN,ON Semiconductor Corp.,Technology,Semiconductor - Broad Line,USA,3515.09,,7.82,-2.13%,6117666
2037,ONTY,Oncothyreon Inc,Healthcare,Biotechnology,USA,102.42,,1.79,1.13%,572350
2038,ONXX,"Onyx Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,5817.05,,81.83,-1.43%,1385399
2039,OPEN,"OpenTable, Inc.",Technology,Internet Information Providers,USA,1451.68,56.51,63.29,-1.22%,726699
2040,OPK,"Opko Health, Inc.",Healthcare,Medical Appliances & Equipment,USA,2196.79,,7.02,0.57%,2661377
2041,OPLK,Oplink Communications Inc.,Technology,Semiconductor - Integrated Circuits,USA,349.18,96.58,18.35,1.05%,145045
2042,OPTR,"Optimer Pharmaceuticals, Inc.",Healthcare,Biotechnology,USA,683.3,,14.27,4.01%,1803174
2043,OPXA,"Opexa Therapeutics, Inc.",Healthcare,Biotechnology,USA,10.5,,1.45,-1.36%,92617
2044,ORA,Ormat Technologies Inc.,Utilities,Electric Utilities,USA,1003.57,,22.09,-0.63%,106744
2045,ORB,Orbital Sciences Corp.,Industrial Goods,Aerospace/Defense Products & Services,USA,1050.86,15.56,17.58,0.40%,377468
2046,ORBC,"ORBCOMM, Inc.",Technology,Diversified Communication Services,USA,208.42,27.81,4.45,0.68%,176405
2047,ORCL,Oracle Corporation,Technology,Application Software,USA,142689.23,14.02,30.14,-9.26%,140530496
2048,OREX,"Orexigen Therapeutics, Inc.",Healthcare,Drug Manufacturers - Other,USA,545.63,,6.04,0.50%,2828214
2049,ORI,Old Republic International Corp.,Financial,Surety & Title Insurance,USA,3185.55,,12.43,-0.56%,2137875
2050,ORIT,Oritani Financial Corp.,Financial,Regional - Northeast Banks,USA,655.07,18.48,15.52,1.44%,349808
2051,ORLY,O'Reilly Automotive Inc.,Services,Auto Parts Stores,USA,12381.93,22.33,110.99,0.16%,1048069
2052,ORN,"Orion Marine Group, Inc",Industrial Goods,Heavy Construction,USA,303.89,,11.16,-5.02%,294381
2053,OSIR,"Osiris Therapeutics, Inc.",Healthcare,Biotechnology,USA,343.27,,10.43,2.36%,140614
2054,OSIS,"OSI Systems, Inc.",Industrial Goods,Industrial Electrical Equipment,USA,1269.37,27.14,63.51,13.69%,1439800
2055,OSK,Oshkosh Corporation,Consumer Goods,Trucks & Other Vehicles,USA,3075.05,11.39,35.3,-1.67%,1109346
2056,OSTK,Overstock.com Inc.,Services,Catalog & Mail Order Houses,USA,610.85,31.57,25.89,-2.45%,303128
2057,OSUR,OraSure Technologies Inc.,Healthcare,Medical Instruments & Supplies,USA,216.81,,3.91,2.89%,1458982
2058,OTTR,Otter Tail Corporation,Utilities,Diversified Utilities,USA,985.21,23.14,27.31,1.11%,244625
2059,OVTI,OmniVision Technologies Inc.,Technology,Semiconductor - Integrated Circuits,USA,1021.14,23.66,18.93,-0.16%,1118762
2060,OWW,"Orbitz Worldwide, Inc.",Services,General Entertainment,USA,813.15,,7.65,-1.29%,721424
2061,OXF,"Oxford Resource Partners, L.P.",Basic Materials,Industrial Metals & Minerals,USA,47.65,,2.3,-1.29%,17760
2062,OXGN,"OXiGENE, Inc.",Healthcare,Biotechnology,USA,4.39,,2.82,-3.42%,6088
2063,OXM,Oxford Industries Inc.,Consumer Goods,Textile - Apparel Clothing,USA,996.71,37.09,60.09,-1.77%,312595
2064,OXY,Occidental Petroleum Corporation,Basic Materials,Independent Oil & Gas,USA,72358.62,16.44,89.92,1.10%,7410539
2065,OZM,Och-Ziff Capital Management Group LLC,Financial,Asset Management,USA,1532.08,,10.17,0.10%,1231064
2066,OZRK,"Bank of the Ozarks, Inc.",Financial,Regional - Southeast Banks,USA,1552.05,19.53,43.94,1.13%,440983
2067,P,"Pandora Media, Inc.",Services,Broadcasting - Radio,USA,2601.95,,14.99,0.40%,4949387
2068,PAA,"Plains All American Pipeline, L.P.",Basic Materials,Oil & Gas Pipelines,USA,17895.36,16.85,53.26,-2.56%,3520809
2069,PACB,"Pacific Biosciences of California, Inc.",Healthcare,Biotechnology,USA,144.58,,2.52,-4.91%,897384
2070,PACR,Pacer International Inc.,Services,Railroads,USA,224.99,37.65,6.4,1.11%,205334
2071,PACW,PacWest Bancorp,Financial,Regional - Pacific Banks,USA,1043.12,16.56,29.14,1.67%,834790
2072,PAG,"Penske Automotive Group, Inc.",Services,Auto Dealerships,USA,2592.37,12.97,28.67,-4.34%,850243
2073,PANL,Universal Display Corp.,Technology,Computer Peripherals,USA,1228.51,223.42,26.81,0.07%,790010
2074,PANW,"Palo Alto Networks, Inc.",Technology,Networking & Communication Devices,USA,2856.05,,41.05,-1.94%,1241604
2075,PATH,"NuPathe, Inc.",Healthcare,Biotechnology,USA,72.48,,2.8,4.87%,116985
2076,PAY,"VeriFone Systems, Inc",Consumer Goods,Business Equipment,USA,1788.26,110.07,16.51,1.29%,3591449
2077,PAYX,"Paychex, Inc.",Services,Staffing & Outsourcing Services,USA,13522.45,23.83,37.17,1.17%,3330483
2078,PB,Prosperity Bancshares Inc.,Financial,Regional - Southwest  Banks,USA,2871.06,15.17,50.38,0.86%,907109
2079,PBCT,People's United Financial Inc.,Financial,Savings & Loans,USA,4696.03,20.06,14.44,1.33%,11860483
2080,PBF,PBF Energy Inc.,Basic Materials,Oil & Gas Refining & Marketing,USA,585.98,177.43,24.84,-3.12%,2861081
2081,PBH,"Prestige Brands Holdings, Inc.",Healthcare,Drug Manufacturers - Major,USA,1463.03,22.53,28.61,2.69%,537686
2082,PBI,Pitney Bowes Inc.,Consumer Goods,Business Equipment,USA,2836.19,7.83,14.1,2.32%,3805597
2083,PBJ,PowerShares Dynamic Food & Beverage,Financial,Exchange Traded Fund,USA,128.4,,24,-0.08%,71673
2084,PBNY,Provident New York Bancorp,Financial,Savings & Loans,USA,408.57,17.62,9.34,1.63%,178034
2085,PBT,Permian Basin Royalty Trust,Basic Materials,Independent Oil & Gas,USA,612.91,15.11,13.15,1.47%,115787
2086,PBW,PowerShares WilderHill Clean Energy,Financial,Exchange Traded Fund,USA,160,,5.12,-0.78%,230226
2087,PBY,"Pep Boys - Manny, Moe & Jack",Services,Auto Parts Stores,USA,603.28,38.97,11.3,-2.50%,646787
2088,PCAR,PACCAR Inc.,Consumer Goods,Trucks & Other Vehicles,USA,18524.82,18.23,52.33,0.23%,2857054
2089,PCCC,"PC Connection, Inc.",Services,Catalog & Mail Order Houses,USA,413.11,12.51,15.89,1.53%,72297
2090,PCEF,PowerShares CEF Income Composite,Financial,Exchange Traded Fund,USA,,,24.07,0.25%,118381
2091,PCG,PG&E Corp.,Utilities,Electric Utilities,USA,19239.22,23.21,44.33,1.70%,9342907
2092,PCH,Potlatch Corporation,Financial,REIT - Industrial,USA,1653.83,31.22,40.9,2.43%,667971
2093,PCL,Plum Creek Timber Co. Inc.,Financial,REIT - Residential,USA,7350.57,31.89,45.29,1.75%,1478789
2094,PCLN,priceline.com Incorporated,Services,Business Services,USA,40602.9,28.14,813.05,-0.32%,1024209
2095,PCP,Precision Castparts Corp.,Industrial Goods,Metal Fabrication,USA,30977.56,21.58,211.74,-0.82%,1036223
2096,PCRX,Pacira Pharmaceuticals Inc.,Healthcare,Drug Manufacturers - Major,USA,966.55,,29.55,2.46%,1255611
2097,PCTI,"PCTEL, Inc.",Technology,Wireless Communications,USA,141.12,,7.98,-0.37%,92968
2098,PCY,PowerShares Emerging Mkts Sovereign Debt,Financial,Exchange Traded Fund,USA,,,26.53,-1.74%,2278451
2099,PCYC,Pharmacyclics Inc.,Healthcare,Drug Manufacturers - Other,USA,5745.57,132.79,81,-0.36%,1046075
2100,PDCE,"PDC Energy, Inc.",Basic Materials,Independent Oil & Gas,USA,1562.23,,51.61,-0.96%,805501
2101,PDCO,Patterson Companies Inc.,Services,Medical Equipment Wholesale,USA,3788.74,4.51,37.42,0.29%,1465443
2102,PDFS,PDF Solutions Inc.,Technology,Technical & System Software,USA,521.31,13.98,17.76,1.54%,137943
2103,PDH,PetroLogistics LP,Basic Materials,Chemicals - Major Diversified,USA,1748.62,38.12,12.58,-0.79%,188213
2104,PDLI,"PDL BioPharma, Inc.",Healthcare,Biotechnology,USA,1082.18,5.09,7.74,4.03%,4227511
2105,PDM,Piedmont Office Realty Trust Inc.,Financial,REIT - Office,USA,2848.44,60.71,17,0.00%,1773183
2106,PDP,PowerShares DWA Technical Leaders,Financial,Exchange Traded Fund,USA,729.23,,30.64,-0.42%,324469
2107,PEB,Pebblebrook Hotel Trust,Financial,REIT - Hotel/Motel,USA,1536.49,132.58,25.19,1.16%,772890
2108,PEG,Public Service Enterprise Group Inc.,Utilities,Diversified Utilities,USA,16023.18,14.59,31.67,1.47%,4246227
2109,PEGA,Pegasystems Inc.,Technology,Business Software & Services,USA,1215.44,47.81,32.03,-1.17%,287084
2110,PEI,Pennsylvania Real Estate Investment Trust,Financial,REIT - Retail,USA,1020.56,,18.31,0.16%,1052642
2111,PEIX,"Pacific Ethanol, Inc.",Basic Materials,Specialty Chemicals,USA,38.63,,3.84,8.17%,295334
2112,PENN,Penn National Gaming Inc.,Services,Resorts & Casinos,USA,3903.24,26.35,50.33,-1.70%,1695017
2113,PEP,"Pepsico, Inc.",Consumer Goods,Beverages - Soft Drinks,USA,123720.72,20.55,80.13,1.55%,9375331
2114,PER,SandRidge Permian Trust,Basic Materials,Independent Oil & Gas,USA,773.32,6.14,14.73,-0.34%,244888
2115,PERY,Perry Ellis International Inc.,Consumer Goods,Textile - Apparel Clothing,USA,319.56,19.88,21.27,-1.16%,133697
2116,PES,Pioneer Energy Services Corp.,Basic Materials,Oil & Gas Drilling & Exploration,USA,426.33,29.91,6.88,2.99%,650991
2117,PETM,"PetSmart, Inc.",Services,"Specialty Retail, Other",USA,6983.42,18.32,67.6,1.59%,2648312
2118,PETS,PetMed Express Inc.,Healthcare,Drug Delivery,USA,254.82,14.95,12.86,-0.08%,218045
2119,PF,Pinnacle Foods Inc.,Consumer Goods,Food - Major Diversified,USA,2003.16,31.6,24.65,-1.24%,1588177
2120,PFE,Pfizer Inc.,Healthcare,Drug Manufacturers - Major,USA,204542.01,20.18,28.46,-0.63%,218143392
2121,PFF,iShares S&P U.S. Preferred Stock Index,Financial,Exchange Traded Fund,USA,9927.22,,38.68,-0.18%,5467906
2122,PFG,Principal Financial Group Inc.,Financial,Asset Management,USA,10822.88,14.66,36.8,-1.15%,2934136
2123,PFMT,Performant Financial Corporation,Services,Business Services,USA,525.32,25.31,11.39,3.45%,301211
2124,PFPT,"Proofpoint, Inc.",Technology,Application Software,USA,790.35,,23.62,2.47%,419550
2125,PFS,"Provident Financial Services, Inc.",Financial,Savings & Loans,USA,882.09,13.3,15.43,1.98%,428457
2126,PFSW,PFSweb Inc.,Services,Business Services,USA,50.85,,3.98,1.02%,23472
2127,PG,Procter & Gamble Co.,Consumer Goods,Personal Products,USA,212274.35,19.5,77.43,2.90%,20056642
2128,PGEM,"Ply Gem Holdings, Inc",Industrial Goods,General Building Materials,USA,1443.92,,22.3,-4.09%,575973
2129,PGF,PowerShares Financial Preferred,Financial,Exchange Traded Fund,USA,1665.91,,17.61,-0.17%,648954
2130,PGI,"Premiere Global Services, Inc.",Technology,Diversified Communication Services,USA,561.34,19.97,12.18,-0.16%,334239
2131,PGJ,PowerShares Gldn Dragon Halter USX China,Financial,Exchange Traded Fund,USA,207.77,,20.37,0.05%,35618
2132,PGNX,Progenics Pharmaceuticals Inc.,Healthcare,Biotechnology,USA,210.99,,4.21,-1.64%,700193
2133,PGR,Progressive Corp.,Financial,Property & Casualty Insurance,USA,14744.73,15.54,24.55,-0.24%,4158777
2134,PGTI,"PGT, Inc.",Industrial Goods,General Building Materials,USA,428.01,30.19,8.15,-1.81%,584311
2135,PGX,PowerShares Preferred,Financial,Exchange Traded Fund,USA,2503.76,,14.07,-0.21%,2002503
2136,PH,Parker Hannifin Corporation,Industrial Goods,Industrial Equipment & Components,USA,14159.97,14.82,94.85,-0.90%,2063420
2137,PHB,PowerShares Fundamental High Yld Corp Bd,Financial,Exchange Traded Fund,USA,,,18.57,-0.70%,681164
2138,PHH,PHH Corporation,Financial,Credit Services,USA,1116.93,,19.51,2.63%,1407686
2139,PHM,"PulteGroup, Inc.",Industrial Goods,Residential Construction,USA,7227.33,24.43,18.81,-0.32%,14097301
2140,PHMD,"PhotoMedex, Inc",Healthcare,Medical Appliances & Equipment,USA,321.13,13.39,15.53,-0.26%,183379
2141,PHO,PowerShares Water Resources,Financial,Exchange Traded Fund,USA,874.38,,21.67,-0.32%,131943
2142,PICO,PICO Holdings Inc.,Financial,Accident & Health Insurance,USA,471.73,,20.75,0.19%,179379
2143,PID,PowerShares Intl Dividend Achievers,Financial,Exchange Traded Fund,USA,768.69,,16.2,-1.22%,346728
2144,PIE,PowerShares DWA Em Mkts Technical Ldrs,Financial,Exchange Traded Fund,USA,,,17.35,1.49%,1232920
2145,PII,"Polaris Industries, Inc.",Consumer Goods,Recreational Vehicles,USA,6432.15,20.24,93.5,-1.62%,1536085
2146,PIKE,Pike Electric Corporation,Industrial Goods,General Contractors,USA,425.09,11.61,12.07,-0.49%,273108
2147,PIN,PowerShares India,Financial,Exchange Traded Fund,USA,,,16.15,3.59%,2030729
2148,PIP,"PharmAthene, Inc.",Healthcare,Biotechnology,USA,76.88,,1.59,-0.62%,349113
2149,PIR,"Pier 1 Imports, Inc.",Services,Home Furnishing Stores,USA,2440.98,19.15,22.98,-0.73%,3584057
2150,PJC,Piper Jaffray Companies,Financial,Investment Brokerage - Regional,USA,506.42,11.32,32.5,-0.79%,228182
2151,PKD,Parker Drilling Co.,Basic Materials,Oil & Gas Equipment & Services,USA,615.74,57.56,5.18,3.60%,1456545
2152,PKE,Park Electrochemical Corp.,Technology,Semiconductor Equipment & Materials,USA,509.96,30.26,24.51,1.91%,129431
2153,PKG,Packaging Corp. of America,Consumer Goods,Packaging & Containers,USA,4692.52,22.96,48.67,0.10%,939754
2154,PKI,PerkinElmer Inc.,Healthcare,Medical Laboratories & Research,USA,3799.57,48.54,33.49,2.23%,1698998
2155,PKY,Parkway Properties Inc.,Financial,REIT - Office,USA,940.85,,16.55,2.16%,774612
2156,PL,Protective Life Corp.,Financial,Life Insurance,USA,3034.19,11.15,38.34,0.08%,955598
2157,PLAB,Photronics Inc.,Technology,Semiconductor - Integrated Circuits,USA,463.38,22.53,7.66,1.59%,473946
2158,PLCE,The Children,Services,Apparel Stores,USA,1215.06,22.63,52.73,-0.90%,614062
2159,PLCM,"Polycom, Inc.",Technology,Processing Systems & Products,USA,1847.07,,10.49,-1.50%,3016959
2160,PLD,"Prologis, Inc.",Financial,REIT - Industrial,USA,17345.87,,36.36,2.13%,11762332
2161,PLL,Pall Corp.,Industrial Goods,Diversified Machinery,USA,7382.91,23.81,65.94,-0.24%,1384559
2162,PLOW,"Douglas Dynamics, Inc.",Consumer Goods,Auto Parts,USA,283.43,41.61,12.9,-2.27%,214404
2163,PLT,"Plantronics, Inc.",Technology,Processing Systems & Products,USA,1866.47,17.8,44.33,-1.40%,467318
2164,PLTM,First Trust ISE Global Platinum Index,Financial,Exchange Traded Fund,USA,,,11.06,1.10%,5636
2165,PLUG,Plug Power Inc.,Technology,Diversified Electronics,USA,20.4,,0.42,0.00%,3060386
2166,PLXS,Plexus Corp.,Technology,Printed Circuit Boards,USA,983.32,17.17,28.68,0.77%,344895
2167,PLXT,PLX Technology Inc.,Technology,Semiconductor - Integrated Circuits,USA,213.22,,4.7,0.00%,392263
2168,PM,"Philip Morris International, Inc.",Consumer Goods,Cigarettes,USA,143959.16,16.79,87.46,0.96%,10995563
2169,PMC,PharMerica Corporation,Services,Drug Stores,USA,389.4,14.16,13.17,-16.70%,1151764
2170,PMCS,PMC-Sierra Inc.,Technology,Semiconductor - Integrated Circuits,USA,1225.94,,6.03,0.00%,1473814
2171,PMFG,"PMFG, Inc.",Industrial Goods,Diversified Machinery,USA,133.26,,6.37,1.27%,120962
2172,PMT,PennyMac Mortgage Investment Trust,Financial,REIT - Residential,USA,1183.84,5.52,20.09,-0.40%,943228
2173,PMTC,Parametric Technology Corporation,Technology,Technical & System Software,USA,2891.14,,24.19,-0.29%,1451691
2174,PMTI,Palomar Medical Technologies Inc.,Healthcare,Medical Appliances & Equipment,USA,255.26,,13.46,1.28%,98570
2175,PNC,PNC Financial Services Group Inc.,Financial,Money Center Banks,USA,37719.46,12.74,71.71,0.93%,5150228
2176,PNFP,Pinnacle Financial Partners Inc.,Financial,Regional - Southeast Banks,USA,849.68,19.38,25,0.60%,247604
2177,PNG,"PAA Natural Gas Storage, L.P.",Utilities,Gas Utilities,USA,1393.69,19.4,19.59,-2.34%,283786
2178,PNK,Pinnacle Entertainment Inc.,Services,Resorts & Casinos,USA,1077.52,,18.47,-0.97%,1160221
2179,PNM,"PNM Resources, Inc.",Utilities,Diversified Utilities,USA,1714.7,17.46,21.47,0.56%,729461
